mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,nearest_existing_distance,time_penalty,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,55,60,100,600,660,5162,0.34385107464801395,0.21898466126205518,1.1322201115496566,0.011000000000000001,0.05303098862055169,-0.995121658637753,0.06690016032699243,0.06504300786238751,-1.8700323976324458,0.05044999799294952,0.10983599385227334,0.8006196232118621,0.12036343036149035,0.0544796037268984,0.16498117637612106,0.067857751497546,6.11744375762656e-05,104.49602706312301,0.0553074045859619,0.0006611721794077667,-186.47629846423897,1.8188038937847633
two_step,95,1800,100,1200,3000,5163,0.34333512111018577,0.10784775821493871,2.3790613574603925,0.05,0.03813371913485925,-1.1038242094896433,0.056303168163111636,0.051529301416408345,-1.9577863401835953,0.04459606178611286,0.02812514952705314,0.981741706416241,0.05841421492946216,0.03468414092268866,0.05261035671149593,0.053602564237855505,4.0879901864041434e-05,104.46228135756294,0.045211488073256076,0.0031705899213366234,-186.8551107028573,3.9878965909659225
two_step,100,600,100,900,1500,5164,0.3433049320297906,0.09656978527463231,2.264459556292986,0.025,0.03722378915303837,-1.1096661197737452,0.05560175131582534,0.04876777592010808,-1.962290743499208,0.043323763466838146,0.02300370271161458,0.9858900718689005,0.05269245253603361,0.028596250814002463,0.04532084559884201,0.04852200448414957,3.9023359376829804e-05,104.45955970316265,0.04417288887939339,0.002649488569807697,-186.7016598985585,3.6445306797772283
two_step,75,600,100,1800,2400,5165,0.34324601411220673,0.18108376359718462,1.6846854209585178,0.04,0.0423721101365633,-1.0606991229748985,0.0594772664318442,0.061558487949303096,-1.9228461235223717,0.04899279334622443,0.08775362900455479,0.9251896343554414,0.10636575461466126,0.04370439742075462,0.09915673177670568,0.06044591758510014,5.763782257021587e-05,104.48481665999508,0.053684795248032435,0.0011645400423617367,-187.01515044596465,2.414432903756816
two_step,90,1200,100,900,2100,5166,0.34249207835491446,0.12965616763306106,2.065299256015445,0.035,0.041855676114123205,-1.0959289634641294,0.05909822246296553,0.05854666432774459,-1.9517369025966034,0.04770591282726377,0.03837838062460422,0.9737101490655196,0.06859075511305,0.04192449329579245,0.06089824974685873,0.05914884941013561,4.37998249275032e-05,104.46541871919298,0.0467983671767434,0.004152698236265931,-187.03553576470026,4.566175084312389
two_step,80,600,100,1200,1800,5167,0.3424450427810204,0.1598985089237962,1.7712211154768684,0.03,0.04087795527459934,-1.0742276643543314,0.058374958278348064,0.0600397116637811,-1.9341263743081176,0.04834716896765929,0.06865513860812394,0.946464106668889,0.09316452151564897,0.04284415538145088,0.0849678217178046,0.059821969320314285,5.350013390683935e-05,104.47732705408932,0.05172185044701022,0.0021392032229702014,-187.0856444847956,3.2739776623042154
two_step,60,100,100,900,1000,5168,0.34224400573281516,0.22891798273010586,1.0832724139114662,0.016666666666666666,0.05308754609285702,-1.0121725677176863,0.0669377516421702,0.06794613109492638,-1.8833263867726802,0.05164016071892548,0.11833118226659688,0.833134087927003,0.12548349680464163,0.0539655763029363,0.14803927108401738,0.0675191968976162,6.146388344610924e-05,104.49783744510417,0.05543810125260491,0.0005733066325864601,-186.65429296477234,1.6935693648926586
two_step,80,900,100,1800,2700,5169,0.34218274939907806,0.15685487662444628,1.9193989397885984,0.045,0.0396924825030405,-1.073821988144466,0.05748774236802863,0.05838204974308276,-1.9338320552918762,0.04763480144840441,0.06861355286151029,0.946740647732657,0.09313432062302741,0.0411867752350705,0.08562020221918668,0.05860421762954804,5.295693368904879e-05,104.47721965473805,0.0514585941436835,0.0016823136924111126,-187.06195217927717,2.902711705120646
two_step,60,60,100,600,660,5170,0.34202231524152416,0.23011372903382152,1.0242382183975218,0.011000000000000001,0.053754599710368625,-1.012929165266727,0.06737984988542743,0.06906816855033636,-1.8838291390971913,0.052094682852689624,0.1172670471907881,0.8334336149317364,0.12484894202802409,0.055569927922997704,0.1470998299487478,0.06857147861696078,6.265080770980166e-05,104.4984439719387,0.05597085536127482,0.0009637087890176959,-186.6814151056343,2.196176359746453
two_step,85,1200,100,1200,2400,5171,0.3417764832116987,0.14141643329927106,2.003000415936897,0.04,0.04044939795015834,-1.0858384793887144,0.0580555455885044,0.0584690612010204,-1.9436951612840576,0.04767239957593448,0.051435521801694126,0.9626938239729298,0.07993400887796817,0.042208579832251215,0.07251042927823034,0.05935746064723795,4.7995901710952024e-05,104.4704967968754,0.04898887903965754,0.0030533789778359336,-187.0886376702087,3.91326021882399
two_step,90,1800,100,1200,3000,5172,0.34125385723627544,0.12418196703967034,2.225599084971709,0.05,0.03972570639208454,-1.0957169899749688,0.057512764918844085,0.05568213369685089,-1.9515772984167703,0.046456362507083335,0.03774527359368405,0.9741648294405739,0.06800084798631481,0.0396774279074837,0.06167881143438918,0.05747640097015897,4.343190792365779e-05,104.46544991728251,0.046601391775838,0.003445541206468603,-187.00757997279277,4.157788040210776
two_step,75,300,100,900,1200,5173,0.3409678827952731,0.18602364748552214,1.4578686275812582,0.02,0.04435608144116893,-1.061510676859741,0.06091504655418913,0.06443736746767997,-1.9234262090009944,0.0501990373900113,0.08736151488845306,0.924768088436775,0.10610643681475702,0.04683500151733595,0.09798376294447941,0.06267289185722594,5.88419689873224e-05,104.48516154593032,0.054242709879053226,0.002005951555128538,-187.06448524181593,3.1701583424642164
two_step,95,1200,100,900,2100,5174,0.34053424386113973,0.11012108497060848,2.211776324087761,0.035,0.03906425115184445,-1.1037058587875084,0.05701283867652223,0.05279129114359935,-1.957736628932604,0.045167840209681266,0.02871717934162781,0.9813669689683561,0.05904345868599305,0.0350279512258681,0.052335978120131924,0.05387694823091823,4.070248544338896e-05,104.46204937887242,0.04511326976659166,0.00333705603163598,-186.85958712481096,4.091586972168002
two_step,80,1800,100,10,1810,5175,0.3400255687232078,0.0037973801663001173,3.0532904601964534,0.030166666666666665,0.001539986704954433,-1.0976760790704752,0.011108053657275501,0.00158114859586285,-1.8177733997119723,0.007617520339129811,0.0005088767826402147,0.8134535449948387,0.00774911359334402,0.0019735014939077093,-0.39244904685294507,0.012577444354894912,1.0020717626339672e-05,104.39055266890789,0.02238394295225066,0.0001742651555709803,-160.50422454001554,0.9335296659555874
two_step,65,1200,95,10,1210,5176,0.339198106986708,0.004565848687219318,2.956657708051295,0.020166666666666666,0.0018877774438924614,-1.0975071243870842,0.012300717497098898,0.0013764762361225254,-1.8177788926287533,0.0071066867375965655,0.0009587361207445425,0.8132335672581611,0.010638807808739919,0.0022823519747825925,-0.39229938392194724,0.013527953401513207,2.208620591644048e-05,104.39127258444333,0.03323153150557072,0.00018175616118457487,-160.49239560913045,0.9533865965335897
two_step,85,1800,100,1800,3600,5177,0.3385244658431032,0.1371640089519355,2.178003807426397,0.06,0.03879976846806948,-1.0854471895967244,0.056811898632730715,0.05624888342716609,-1.9434120504290884,0.04670566758131848,0.051141197086777376,0.9630258591444919,0.07969305211500122,0.04015198706445219,0.07328243817426197,0.05783300406196768,4.75471745285228e-05,104.4704376938627,0.04875932492046581,0.002461034757289258,-187.06241344299335,3.512194042730892
two_step,100,300,100,600,900,5178,0.33824888311912443,0.09995207637059718,2.1108067229043943,0.015,0.03861812874157708,-1.1090696877223751,0.056673547466281234,0.050774190932076045,-1.9619755506328351,0.04425110515894943,0.024227647680573054,0.9852008268796616,0.054109439210276285,0.028508861042564518,0.04519431502801265,0.048445669424683355,3.851909680724562e-05,104.45885300862788,0.04388654723612138,0.002727730271725101,-186.70484284303728,3.6980970330078455
two_step,50,300,100,1200,1500,5179,0.33752790530320503,0.19310699990619581,1.4118408783084104,0.025,0.048502936078713296,-0.977211823800588,0.06383317129442466,0.057082981723519624,-1.8566164622104149,0.047070682869185185,0.09538303160067524,0.7698843472252517,0.11132996851985401,0.04892040694611175,0.1830846048231209,0.06412089292255391,5.642803153204936e-05,104.48961734722091,0.053118365832627905,0.00031184355854199674,-186.24620844174183,1.2488811496040437
two_step,100,900,100,1800,2700,5180,0.33737732651075,0.09461109684573377,2.398051913875135,0.045,0.03618314299747784,-1.1098224570718855,0.054790162389009016,0.04762444774622796,-1.9624622788550137,0.0427880425463162,0.022061322950964867,0.986408152281984,0.051577364148703335,0.029200993157025755,0.045776576549733716,0.0490473535547406,3.8768429972839104e-05,104.45948857576924,0.044028361883476974,0.0027382362765097606,-186.73805559648977,3.7052313831885306
two_step,55,100,100,900,1000,5181,0.3373212188512151,0.21828095581662943,1.1308910808437693,0.016666666666666666,0.05259702111871534,-0.994341754654598,0.06661115703528463,0.06431995934692845,-1.869521374596847,0.050150276680179864,0.11069655477211217,0.8000698292361421,0.12088794587699124,0.05326185747367729,0.1659144949055344,0.0670535030382309,6.00091502547749e-05,104.49535471741001,0.05477807567675202,0.0004234721221231659,-186.45791291104737,1.4554234802957215
two_step,60,300,100,10,310,5182,0.3366107123614827,0.0037016347397097584,2.8172978690703303,0.005166666666666666,0.0015234257866790757,-1.0975931140103004,0.011048073032611662,0.001130927564027329,-1.817802380935759,0.0064409045804447815,0.0007733384989806629,0.8133124905402808,0.009554059987886233,0.0018490264716807371,-0.39239747293469174,0.012173576594890836,1.792663611398848e-05,104.39099699826924,0.02993906935937683,0.00014896114934428103,-160.49576551403678,0.8630855721538678
two_step,65,1800,100,30,1830,5183,0.3363460473372044,0.003996904184526483,3.0237428596056497,0.0305,0.0016278891523985291,-1.097631275960904,0.011421180512700038,0.0015184691525570362,-1.8177773640480621,0.007464773734015236,0.0006356334654015587,0.8133938125249448,0.008661171059628069,0.002048849626024403,-0.39240716019130123,0.012815781366569195,1.3516297022207308e-05,104.39074785568917,0.025996614889383877,0.00017636001919831484,-160.50108402406482,0.9391249270248231
two_step,100,600,100,1200,1800,5184,0.33630295899125784,0.09489039069833871,2.261771402440993,0.03,0.03636836393624424,-1.1095731337646073,0.05493536723276965,0.047884374131412756,-1.9623384564618678,0.04291031384549766,0.02252641535183782,0.9861361096026426,0.052130411789238267,0.028517540016288798,0.04577618026658086,0.048453255299193414,3.830788227456788e-05,104.45913309500364,0.04376605408640964,0.0025858144917233327,-186.73030713073064,3.6003558642285114
two_step,60,100,100,1200,1300,5185,0.335128184586102,0.22875295297215462,1.0670158190051173,0.021666666666666667,0.05286546465153346,-1.0117686272463589,0.06679004658275438,0.06757166201475653,-1.8830557105821832,0.05148780391609256,0.11891824010882811,0.8329618944569571,0.1258327712634547,0.053437900992783546,0.14849996595351278,0.06717024306579714,6.09770596234949e-05,104.49747570596762,0.055218102999129666,0.0004359203875756488,-186.64202685266181,1.4766693424668569
two_step,95,600,100,600,1200,5186,0.3333852110624646,0.11923529237172062,1.9512493224228669,0.02,0.04274145127239854,-1.1034999999916268,0.05974711303570191,0.05772880139605213,-1.9576064566755582,0.04735178605350926,0.03042122454463906,0.9803439598052701,0.060822311519664045,0.03753304704399171,0.051299762486644265,0.05584098674232676,4.112460253745854e-05,104.46179784936828,0.04534660616670275,0.004262607975865761,-186.88105683247497,4.626461686189609
two_step,95,1200,100,1200,2400,5187,0.33313040095453944,0.10688972389331025,2.2186723088435767,0.04,0.037630587478345814,-1.10348184908728,0.055916260245752455,0.05112424235189318,-1.9576778324880832,0.04441128727513251,0.028244336875877525,0.9816252136181433,0.05854137785753888,0.03399785626137517,0.052998422779659,0.05305119011735868,3.999249227168254e-05,104.46164584231909,0.04471805659561032,0.0029968065520307374,-186.87197107253436,3.8767288859537334
two_step,95,1800,100,1800,3600,5188,0.3324093684667918,0.10534967801302068,2.392164087114759,0.06,0.0369576372106502,-1.103549664242941,0.05539515368017501,0.05025663842728791,-1.9577067564040878,0.04401341396093163,0.027725298585781075,0.981956197068353,0.05798579362421162,0.03398952535790472,0.053271706441987,0.053044466375528614,4.0147295426476245e-05,104.4618133368223,0.044804523920552335,0.002935543180819271,-186.87558634252784,3.836780866752039
two_step,95,900,100,900,1800,5189,0.3320126060347899,0.10987750768870302,2.101125819550724,0.03,0.03888409336258865,-1.1034739673241454,0.05687602979540843,0.052735892539505606,-1.9576603016979985,0.04514286223802732,0.028861948078784457,0.9812529914311643,0.059196422075402294,0.03469466492025555,0.052550652169874215,0.05361098113269049,4.0180052500157574e-05,104.4616273412531,0.044822799432890616,0.0032655393456242354,-186.87168234093076,4.047361082269655
two_step,85,300,100,600,900,5190,0.3319836193822041,0.16338644703633326,1.5299764362155903,0.015,0.04866853690342401,-1.0869362577805244,0.06394742981380741,0.06998520182153323,-1.9445514485922415,0.052463985918506206,0.0529669953166515,0.9612547666792539,0.08117850122436192,0.05298149865519744,0.06956967156157216,0.06686725263322298,5.036058043940858e-05,104.47040138571516,0.05018122991349564,0.00632791784223753,-187.2529617873608,5.642751920044471
two_step,90,900,100,900,1800,5191,0.3318039953575739,0.12873339644436155,1.9422549909434361,0.03,0.04142014549833825,-1.0957271642115616,0.058776965520645985,0.05812681844975338,-1.9516527838436168,0.047524380855158074,0.03848135633390907,0.9736057715553924,0.06868629550292918,0.0412509618596054,0.061127588929703006,0.05865177323749966,4.3482367247675583e-05,104.46513043403846,0.04662845591414473,0.003991210455505755,-187.03839614816462,4.476149398280688
two_step,75,600,100,10,610,5192,0.33041339667369124,0.0027283862207558955,2.81543064266335,0.010166666666666668,0.0011083367644117456,-1.0977410432712957,0.009421533136214747,0.0011090551759558589,-1.817807305020681,0.006378246448354506,0.00038331650013769696,0.8134859263135358,0.006725076002134084,0.001413572386499118,-0.39255147619921904,0.010641700833145811,7.71260069846485e-06,104.39042354463955,0.019637540812153943,0.0001237184187455471,-160.50427994425462,0.7865549130709348
two_step,85,900,100,1200,2100,5193,0.3302448388840614,0.14012949879880998,1.8759611673770957,0.035,0.039890056679505174,-1.0856819890151679,0.057636409848996845,0.05784179018373944,-1.943617651373249,0.04740083204229211,0.051481593213658215,0.9626130180596679,0.07997167356447553,0.04139991323306703,0.07273137558133017,0.058762005888784406,4.781369910790442e-05,104.470334404605,0.04889580009090831,0.0028539822503198496,-187.08596763400254,3.782950557882823
two_step,55,1200,100,30,1230,5194,0.33008027470981277,0.0031810120547538703,2.8949938554588246,0.0205,0.001289625144810477,-1.097704423472673,0.010163817033480496,0.0012528560250575362,-1.8177987433124019,0.0067796385512399054,0.0004769069574259574,0.8134567823468447,0.007501629220125082,0.0016408895269454727,-0.3924974444998633,0.011466769355734416,9.948173143612263e-06,104.3905236066134,0.02230277125204121,0.00014290406560970938,-160.5034703051549,0.8453534442094817
two_step,90,1200,100,1200,2400,5195,0.32905950206010387,0.12282128207953247,2.0519851665047617,0.04,0.03908424405362451,-1.0954455983228526,0.057028003762009546,0.055046929384480324,-1.9514706447579144,0.04617568415268337,0.03785693477408274,0.9740359543511113,0.0681052067171171,0.03875949065660499,0.062012096161082796,0.056781244622859814,4.29160665693756e-05,104.46503992348012,0.04632381051405498,0.0032179789750147103,-187.01315443133157,4.017683794865191
two_step,85,600,100,900,1500,5196,0.32797996027306503,0.14587679865321426,1.7258596801654233,0.025,0.04207862091876316,-1.0860641431229954,0.05926210526842593,0.06084947084777072,-1.943901123384601,0.04869221504682922,0.05187542727556245,0.9622183767170714,0.08029306410430317,0.044207835978015204,0.07185602538353417,0.060808593214611684,4.843842425163883e-05,104.47036434647777,0.0492142106552322,0.003683004749111818,-187.12479596506213,4.299187504626425
