mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,nearest_existing_distance,time_penalty,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,70,60,85,10,70,4793,1.3379232134500787,1.2288332530613735,0.9188052254614335,0.0011666666666666668,0.45542908222353295,-0.8424377807026904,0.24449520785437126,0.49944730514377916,-1.6921014625967126,0.1892545893832564,0.4045219192714189,0.641484306672605,0.20433782174840665,0.27641780144226746,0.005679526637197635,0.19213014244651633,0.004010670126084389,104.94336445507463,0.448709187355966,0.09195844045246485,-152.7068289010181,22.467527499757526
two_step,50,900,55,10,910,4794,1.3373578003452773,1.1288009211474894,1.8643628822037892,0.015166666666666667,0.42992288464864237,-0.8402591076753969,0.23410456036380925,0.469456490528355,-1.6769457563585455,0.18032306969402043,0.37703716316945024,0.6632720488739586,0.1942369988549414,0.2261243650502378,0.0036145021651676746,0.16910414287206543,0.0032813459934290566,104.97380767680147,0.4057176861846718,0.07711037145522634,-150.04970096338877,20.417419633363796
two_step,55,100,55,60,160,4795,1.3372493149382856,1.1067312310666542,1.9432062544858164,0.0026666666666666666,0.42260083691795963,-0.8267093084806157,0.23113546238439497,0.46298916877699875,-1.6660734668862116,0.17841013538819206,0.3679292955000243,0.6537156058680024,0.19089783297124027,0.22021756203416806,0.005446507832826247,0.16635229448185423,0.0031081895238769075,104.9881847413482,0.3948335355328935,0.07642689904564161,-150.00253052643345,20.319609904003066
two_step,50,900,95,30,930,4796,1.3370421993491686,1.1328344600950682,1.8308978271175034,0.0155,0.3955243897302947,-0.9223995200940245,0.2201991169518362,0.3794033493262763,-1.764843735291496,0.1539982830200271,0.3825117503049724,0.6668348785528876,0.19624568883935248,0.3646830028888293,-0.1077139134705078,0.2317237799590824,0.0054941311142564985,104.81801550412914,0.5255676672572556,0.05652130189605258,-154.54815479421003,17.297372237627496
two_step,55,100,55,1800,1900,4797,1.3367084095712083,1.1901984095800557,1.484805555481827,0.03166666666666667,0.45101763278506213,-0.852557173880667,0.24269231391700338,0.49974100527478144,-1.6918482753491513,0.18934258415769303,0.3829072651592564,0.6626149297359176,0.1963908607506317,0.24987805238432922,-0.0030176673052705653,0.1800571358177339,0.003467156016944832,104.95624296722178,0.41708542423646777,0.09758410515558383,-152.39961489315692,23.21181980819971
two_step,50,1200,60,30,1230,4798,1.3367078670657317,1.1581603702760588,1.6587291399139403,0.0205,0.43809325702779245,-0.8467456763629838,0.2374245111272097,0.47786407192345054,-1.68519939982149,0.18281655482804196,0.3863893028036721,0.6619653070657894,0.19766925957512826,0.23980756797795183,0.0033952180699566453,0.17543376464895766,0.003551546007096849,104.95845992824383,0.4221486352072476,0.07915391701603267,-150.42398635443521,20.70789553625637
two_step,65,100,75,10,110,4799,1.3366858096047618,1.1856457343854927,1.2739450712716867,0.0018333333333333333,0.4437223357724037,-0.8366018016552458,0.23971632576610186,0.4864446503613971,-1.682110512559451,0.18536947175804522,0.3920088946911329,0.6453135390479683,0.1997337988717516,0.2563368880522403,0.0063426981753648155,0.18300888727208206,0.0036674669998378396,104.96045765770654,0.4290075908505152,0.08607077001406147,-151.60936770511523,21.670599268657778
two_step,60,100,65,60,160,4800,1.3366537379075467,1.1626309271703879,1.4724123116985461,0.0026666666666666666,0.4387856668450414,-0.8359963425089778,0.2377062148760578,0.48317509280252674,-1.678405537065831,0.1843957107424624,0.3812070462753652,0.6505832007252065,0.19576685561635743,0.2445293270064303,0.0039509992857998995,0.17760491434871956,0.003424454530148644,104.96918738384922,0.4145001952359162,0.08727924648500143,-151.44455107147576,21.83577277771931
two_step,70,30,85,10,40,4801,1.336380287486666,1.213745593699468,1.0275113371155375,0.0006666666666666666,0.4507766656748942,-0.8368866974180409,0.24259390761452207,0.4957196625477661,-1.6858039330053445,0.18813869070008865,0.39922640052354974,0.6400229354522168,0.20238813263282884,0.27016257058508797,0.007400218341336606,0.18929696849649455,0.003914117024805714,104.94686427575171,0.44325373051141914,0.09078723425983835,-152.47330214154624,22.310526039967083
two_step,65,30,65,100,130,4802,1.3360262798398757,1.1618424932670322,1.4695871103292517,0.0021666666666666666,0.438280123410174,-0.8329145088284341,0.2375005313340743,0.4845268077250802,-1.676636758973276,0.18479813718936097,0.37892706724361896,0.6470500445068202,0.19493027786651562,0.24468064306230575,0.003020283376859163,0.1776743908721108,0.0033435299557392924,104.97695109535137,0.40955671821260553,0.08980011299817114,-151.80817753011374,22.17762624807668
two_step,55,30,85,10,40,4803,1.3359823331027414,1.1853479942051177,1.2608417130357528,0.0006666666666666666,0.4416103331811236,-0.8351923009989408,0.23885600364200704,0.48170759904750554,-1.6813458301550386,0.18395905267364698,0.3953567707491975,0.6436532637540908,0.20096461838777277,0.2628772962327103,0.010654332598887956,0.18598835352040577,0.004181116787850042,104.91793273413835,0.4581837707882995,0.07692039907681072,-150.8929806647505,20.39026692181743
two_step,50,600,55,60,660,4804,1.3359570031669874,1.1349098039194607,1.767059993729388,0.011000000000000001,0.4321298432597972,-0.8399323791830337,0.23500060137160203,0.47302048393401575,-1.6773670545756811,0.18137912666646971,0.37644866035169827,0.661745662217932,0.19402114690060024,0.22926424674534635,0.003448930867382355,0.17056193756316385,0.0033029386557476867,104.9712876130327,0.40705479491687735,0.0798926598842229,-150.3361943169347,20.81219404859265
two_step,60,10,70,600,610,4805,1.3359501690364388,1.2431468933276593,0.8580828531287181,0.010166666666666668,0.4663141982018215,-0.8580237521278197,0.2489551070269134,0.5194961843712302,-1.7013899727984867,0.19528692683446336,0.3966836569433801,0.6577729232112075,0.20145262899101882,0.2714456339736489,-0.0018499067400937926,0.18987865242428353,0.003945417433146104,104.92350151175017,0.44502948085018906,0.10580468172389923,-153.77130230902046,24.27267469988437
two_step,55,60,55,100,160,4806,1.3358037252435377,1.1043647709041067,1.9508801750508142,0.0026666666666666666,0.42207920418790046,-0.8254900639366183,0.23092414971393072,0.4624770545449477,-1.6650163509616585,0.17825884388668364,0.3671569669824847,0.6529629258563662,0.19061480435516834,0.21917537170739762,0.006006517500401363,0.16586542558178724,0.0031141711225970985,104.98768955238596,0.3952144576081724,0.07567392085151697,-149.90932335771907,20.211461302060183
two_step,50,300,50,10,310,4807,1.335746753781329,1.086067780934157,2.123713662615323,0.005166666666666666,0.41712872863969686,-0.827776652367309,0.22892004609425173,0.45480755336964235,-1.6642245583805202,0.17599620574584898,0.3646380671237588,0.6603287880433453,0.18969183932089315,0.20938601041481775,0.005229933982901489,0.16127116313455575,0.003009030862067694,104.9920146289555,0.3884651412418766,0.07129060200570027,-149.3366996438286,19.573370009748164
two_step,60,100,70,100,200,4808,1.335718783722391,1.200441650328857,1.1550872227238946,0.0033333333333333335,0.45059720514954904,-0.8448916312594168,0.24252062428975277,0.49736904274088223,-1.6884887891791749,0.18863223332892043,0.3901252249733016,0.6517796698804885,0.19904157516540444,0.25969560091325944,0.002472819575974486,0.18454008167060978,0.003691625495706931,104.94961135831221,0.43042346569388495,0.09426573790455164,-152.37463779769274,22.774716718538436
two_step,55,100,70,300,400,4809,1.335709904440198,1.2281287978177164,0.9520647774095693,0.006666666666666667,0.4605631976112147,-0.8563297576702243,0.2465967298254449,0.5100071648575953,-1.6988088537066734,0.19242529258047222,0.3951951055205666,0.6581912362448183,0.20090516770609332,0.26873636193707773,-0.00012755604806236035,0.18865004203568966,0.003929957526378653,104.92521069296681,0.44415327514837166,0.10037342967848213,-153.07025083755963,23.575162511216227
two_step,65,10,85,10,20,4810,1.3355562743975393,1.1819145432852334,1.2831255370469945,0.0003333333333333333,0.44060175147594804,-0.8288916901970951,0.23844534861007227,0.4848046664807136,-1.676042521105201,0.18488088618435627,0.3910035724784777,0.6391569249975978,0.19936433080591576,0.2586187098017726,0.01086517565838914,0.18404940912687945,0.003880728548235379,104.94315713797788,0.4413517667730706,0.08332784041378026,-151.476521506606,21.292453751359425
two_step,60,10,90,10,20,4811,1.3351525341875152,1.2057357739554166,1.0812507797119328,0.0003333333333333333,0.44754318185010855,-0.8366234747080119,0.24127413632968484,0.49189122467417973,-1.6839505817227094,0.18699439203554621,0.39822027998730697,0.6424268639087424,0.20201791901624075,0.26985922318272815,0.010311747699637604,0.18915940134743167,0.0042373122217838404,104.9119342612568,0.4612655343939042,0.08448787045365484,-151.85610021419402,21.452937653861614
two_step,65,10,65,30,40,4812,1.3350359229884372,1.1079809833083845,1.8976800528893274,0.0006666666666666666,0.4201114331490998,-0.8175515230810951,0.23012725112308513,0.4620193725740059,-1.660738967241612,0.1781236555323662,0.36867689695321215,0.6419667428224647,0.19117181677834588,0.22496966692811723,0.008425354936982111,0.16856718055454079,0.003156314488192212,104.99177712460119,0.39788803734702766,0.07626901964743753,-150.22117860232984,20.29696830312832
two_step,55,600,60,10,610,4813,1.3341542193568166,1.151123755601824,1.609976086847161,0.010166666666666668,0.43588177057706734,-0.8413603112545276,0.23652515072017344,0.4770947220567332,-1.6804731610322754,0.18258806263657157,0.38216590997262406,0.6587951168638275,0.19611875583905505,0.23683928581751157,0.003155909423762079,0.17406563811956796,0.0033793406858292105,104.97044698323336,0.4117515270615506,0.0819418223801064,-150.72279211891916,21.099599028116117
two_step,50,1200,60,10,1210,4814,1.3340547235386713,1.1480315833835573,1.7182483901815053,0.020166666666666666,0.4346186632990453,-0.8443333767638835,0.2360117257396664,0.47307952260239516,-1.6826023693089527,0.1813966320826521,0.38526839964809323,0.6615525033289388,0.19725766335513614,0.23591439265353825,0.004162274043908619,0.1736388056114429,0.0035135927752520816,104.96234259518042,0.41987897529929025,0.07580724013092716,-150.07448367872732,20.230639892463696
two_step,50,100,65,1200,1300,4815,1.3340205081332313,1.2415388203936806,0.951236286718479,0.021666666666666667,0.4667303224512548,-0.8668051287070072,0.24912593458231783,0.5188526651652067,-1.706874779196682,0.19509247503877766,0.3955946024655663,0.6663632232607158,0.20105208146459524,0.27081905636784465,-0.003718673119420266,0.18959462645903633,0.004006814017275077,104.91065165700367,0.44849256108575286,0.10556127019646272,-153.53139398684613,24.241683675995162
two_step,50,900,65,30,930,4816,1.333959039920138,1.1668366046882177,1.521853626932669,0.0155,0.4393331069812359,-0.8461734020233027,0.23792897816786066,0.47750398329101273,-1.6868554741313357,0.18270960251826393,0.39118613438794037,0.6577877796575649,0.19943142015484264,0.24692736665690576,0.004592631967817494,0.17870525528986833,0.0037503579016072847,104.94966394581745,0.4338466502323466,0.07614549780843885,-150.2980097800756,20.279241310554518
two_step,60,300,65,10,310,4817,1.3338774022137334,1.165946562455041,1.4424792202113272,0.005166666666666666,0.4395045512323797,-0.8397359979529256,0.23799874918925018,0.48208956031049804,-1.681373577505295,0.18407268292913218,0.38521097359883505,0.6534114367628218,0.19723657821626825,0.2448002131930714,0.003476595873708233,0.17772928696134113,0.0034455204564477746,104.96931571969836,0.4157775477319358,0.08548030631560102,-151.26655482733557,21.58958181585117
two_step,50,900,65,100,1000,4818,1.3338278353218171,1.1863766337146646,1.3676489022818255,0.016666666666666666,0.4462724432828008,-0.8516863362499464,0.2407558374252642,0.48730963802188265,-1.692248092117182,0.1856272962008792,0.3931975909298885,0.6598191167872721,0.2001707358089816,0.25342512439848164,0.002843957279033871,0.18167940200189625,0.003816655436298653,104.94141684708718,0.4376790736550587,0.08323537671389485,-151.03959978822672,21.279625900781596
two_step,55,60,65,1200,1260,4819,1.3337233362730267,1.2448108005290972,0.915937797866078,0.020999999999999998,0.4675294805932783,-0.8650374847324637,0.24945407566238828,0.5204895493736627,-1.706293620638703,0.19558720254185016,0.3955085350178676,0.6637675353697317,0.20102042958360702,0.2721778470681892,-0.004934694704358926,0.19021047546996966,0.003911166483762354,104.92114154705885,0.443085977650381,0.1082556451095346,-153.91162973126447,24.583383857731363
single_step,85,600,,,600,4820,1.333003738215179,1.2725050403870601,0.5874891485676567,0.01,0.4645299493238128,-0.9053032863336665,0.24822291831691604,0.5394943861538883,-1.741870890394383,0.2013587492895271,0.40212240348199607,0.6969754811193946,0.20345413201607454,0.27273198001490195,-0.030016428771225994,0.1904615346838193,0.003940685863179747,104.88193466684965,0.44476149481394645,0.1368082599664431,-159.89147012229103,28.049533876317764
two_step,60,30,65,100,130,4821,1.3330025538405845,1.1501686040601742,1.5416718037256418,0.0021666666666666666,0.4351356864855035,-0.8312903932731661,0.23622186223953942,0.4793410187921071,-1.6738045570800018,0.1832553841242516,0.3779820218322155,0.648587653589288,0.1945835853094848,0.23936176549928945,0.005758254323327555,0.17522845190787423,0.003403198535979692,104.97047731679879,0.41320737031874927,0.08411843071121172,-151.0539987604027,21.40191789781989
two_step,60,30,80,30,60,4822,1.332976795306009,1.1991626990905802,1.1234508017952403,0.0009999999999999998,0.44810078292948435,-0.83873946615413,0.24150163046810347,0.4930018926998843,-1.6843545451142847,0.18732618138509147,0.3939116186585021,0.6459220483566778,0.2004332364110318,0.26263770004950776,0.007786239230171102,0.18587936482157852,0.003948261744218803,104.93397510907059,0.44519050015223527,0.08759541834107165,-151.84766930452,21.878846620715365
two_step,50,600,65,300,900,4823,1.3325132118828213,1.2076870506440025,1.1652180103234888,0.015,0.4541707631193963,-0.8571244357226706,0.2439806896178329,0.49958721861865724,-1.697393571562928,0.18929650717061672,0.3936114823865385,0.6621551672345698,0.20032289246548998,0.2602979244417913,0.0005092296522921411,0.18481441499532603,0.0038623151072411386,104.93141924721351,0.44029939076653396,0.09283774037956162,-152.0553804053737,22.5849211640001
two_step,50,30,70,900,930,4824,1.3321002759220117,1.2629889117623594,0.7050947013304378,0.0155,0.4733106349101398,-0.8713835868156378,0.25183065866219334,0.5276107546128803,-1.712322690671777,0.19774381095108243,0.4007645687768247,0.6671148294178771,0.20295425057066901,0.2788005119843875,-0.0037905698379382107,0.19320764951243227,0.004240886046698058,104.88924543070296,0.46146083895120815,0.10916857438179428,-154.16721400954256,24.69850259368455
two_step,50,1200,90,30,1230,4825,1.3320465113215298,1.1243648807599504,1.9015135880131606,0.0205,0.39415414403781995,-0.9139520853549346,0.21964720543137622,0.37883643371349934,-1.7580281806631306,0.15383411384933288,0.3784122503068083,0.6607505308689299,0.19474141110556797,0.36314672268520287,-0.1047578762038742,0.2310362859013426,0.005289303455970345,104.84322821969702,0.515624820004104,0.05155848255667667,-153.6081166452657,16.478855503505258
two_step,50,900,65,60,960,4826,1.3319932782169916,1.1770789038184508,1.4242864533211739,0.015999999999999997,0.44298717759705314,-0.8489985527471001,0.23941679840772342,0.48263987222165283,-1.6896273479125816,0.18423642537696144,0.39225894404610656,0.6588005598830762,0.199825704207873,0.2503112366034397,0.0037536111767924297,0.18025541836000872,0.0037856385304723076,104.94534299886,0.4358902285128037,0.07982439833743459,-150.67871304491652,20.802572102747277
two_step,75,100,85,10,110,4827,1.3318992148654272,1.2628987535278633,0.5902816222574778,0.0018333333333333333,0.46654652248278516,-0.8531677785522803,0.24905047783651377,0.5141517694682813,-1.7039290070113335,0.19367371159603108,0.40994354740164973,0.6446357391791774,0.20633605365470922,0.2883308067600888,-9.4443594220241e-05,0.1975090974228483,0.00403429984309872,104.94126101329336,0.4500344031551324,0.10413913694190749,-154.30012061354174,24.060124256439014
