mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,novelty_component,inverse_identifiability_component,extrapolation_penalty,extrapolation_penalty_component,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,90,1200,75,60,1260,8042,1.5576335817838993,1.067019713788727,0.24910345717573215,1.7724143282024467,0.2126897193842936,0.29892414861087857,0.0,0.0,0.020999999999999998,0.1686184609780974,1.3566125387379322,0.00836073463353522,0.18649244463003115,0.4118096380755652,-1.0355021356847904,0.22616209162655682,0.5295289286624802,-1.8858399182486403,0.17842010523630136,0.18848923609014256,0.7137512987555876,0.15504994530045096,0.35243083799991287,-0.26753822298648694,0.20234295220876083,0.0022424730199597535,104.75343244597525,0.3352244942897062,0.14823473158071238,-194.71301035309503,29.372669448962313
two_step,90,600,55,1200,1800,8043,1.557592431114186,1.28071626739101,0.0,3.390634697693135,0.4068761637231762,0.0,0.2857142857142857,0.09999999999999999,0.03,0.19892246079128123,1.717088006368354,0.000701896281644358,0.09063827617634215,0.5037560214599847,-1.042850926931383,0.2637255063909833,0.6407674288565927,-1.891925979635117,0.20970592880446243,0.24263616600543988,0.7187307466106888,0.1810948789935731,0.3767685609764357,-0.2135224698085201,0.21208501716175515,0.002808239946863853,104.80712750751648,0.3752426510584005,0.181706751265682,-191.37539631396297,33.09948822231772
two_step,50,1800,55,1200,3000,8044,1.5574825196883226,1.1806481824394133,0.1674787498474098,2.7154986452668126,0.3258598374320175,0.20097449981689175,0.2857142857142857,0.09999999999999999,0.05,0.021125868560072168,0.19892599817258022,0.011070684072536278,0.20561816746473321,0.47555214503710186,-0.8766156478562488,0.25207670340499216,0.5868962554554351,-1.7200359867410466,0.19431566136944753,0.27670294330230594,0.6488914992389023,0.19700181550494403,0.2794312348511508,-0.04726900972140359,0.17305284620828285,0.0037548841470979285,104.88935635337863,0.4341093561657815,0.12064584027376521,-153.46464526753763,26.11954531942009
two_step,95,10,85,10,20,8045,1.5571319179354277,1.3329417123708223,0.09235880223798293,1.3120248017713907,0.15744297621256687,0.11083056268557952,0.1250000000005933,0.04375000000020765,0.0003333333333333333,0.11485524363672099,0.9651014248315839,0.012937817900957892,0.20528210638199387,0.5344717127568415,-0.8610713637271148,0.2765719299638239,0.6645561046679062,-1.7444275641921174,0.2166631692895148,0.2711764105062645,0.5925463283075703,0.19443756948776703,0.36298612289764,-0.06048589136784354,0.20656616395421143,0.0032497711960952544,105.04437753858336,0.40375457438476536,0.17127487359641191,-166.76399089600673,31.958348774336997
two_step,85,60,75,1200,1260,8046,1.5571168961303326,1.2838522724152455,0.14050081508423612,1.0471970467833638,0.12566364561400364,0.16860097810108335,0.0,0.0,0.020999999999999998,0.04702806396531066,0.5482905036820258,0.01833339734981631,0.21987588621873141,0.5088155216892898,-0.8714845238117637,0.26582949130955547,0.6181897806837782,-1.7501780411070067,0.20319649774721796,0.2717409453576088,0.6031543558168388,0.19469975106776957,0.36858495218594084,-0.07955635212632063,0.20880729894153696,0.003110216288056703,105.03831681553275,0.39496264521581237,0.15346862280714313,-163.66261360372653,29.968970041574536
two_step,95,10,55,60,70,8047,1.5569392438228677,1.176519145689004,0.0,4.0894860189932905,0.49073832227919484,0.0,0.31186159279618386,0.10915155747866434,0.0011666666666666668,0.11092146511166903,0.9875173047911979,0.0028157594619375123,0.15579595231026666,0.4665677148635992,-0.859450345415054,0.24839230457854813,0.5909067722188565,-1.7387149598446638,0.1954450242919032,0.23617956771652449,0.603327957592082,0.17804757814138078,0.33654521364638273,-0.06545988767222183,0.19598837626922824,0.0025568203604291614,105.07573154867843,0.3580062044316445,0.1380638244011829,-164.735773695489,28.19645795423394
two_step,75,10,65,30,40,8048,1.5567812942305919,1.1057315925577424,0.1134431774477896,2.62987241833373,0.3155846902000476,0.13613181293734752,3.851367973431823e-07,1.3479787907011379e-07,0.0006666666666666666,0.010371696965362099,0.3597635650155499,0.006651954575198059,0.12225707536567744,0.4523961862182298,-0.8034362238002061,0.24260410014118658,0.5439060688968875,-1.675007222658192,0.18236057315371657,0.26563236753372255,0.5851923865822787,0.19185965454954135,0.26313082359349016,-0.01673833277067255,0.16644433988488022,0.0028349386063888267,105.07835576005587,0.37702723338070193,0.09232952072980298,-153.0763202163011,22.517119179378728
two_step,85,60,85,600,660,8049,1.556717171379751,1.3897653516056203,0.0,1.4829318314510882,0.17795181977413058,0.0,0.0,0.0,0.011000000000000001,0.04122028047109339,0.5907301554028133,0.07824196251199474,0.4961755351068861,0.5501064601621928,-0.8964793889852363,0.2831823257233843,0.6709330469714837,-1.773548169115108,0.21854607938754256,0.28668751104799534,0.6129343641977159,0.20162220567451142,0.39535556950895945,-0.10347063290161623,0.2195416957853861,0.0036611530440023715,104.98859408179513,0.42863678457152987,0.18825306530155533,-168.08098782650887,33.8077089144062
two_step,75,10,80,300,310,8050,1.5566465020310007,1.2994566318621503,0.044174686656983056,1.7445587303751382,0.20934704764501658,0.05300962398837967,3.851367973431823e-07,1.3479787907011379e-07,0.005166666666666666,0.01714968311618256,0.15116177437670103,0.034053310281976334,0.37293462061565696,0.5267682758420122,-0.840738233381138,0.2733331476880492,0.6188837480893432,-1.7148027227765401,0.20339526802110836,0.30948229416327366,0.5941882151327027,0.21212440245894823,0.32726448372957306,-0.040892422764045686,0.19227437958694824,0.0043957499011116185,104.99609293464003,0.4698472766711973,0.1250775139930725,-156.14382083787694,26.656354401576216
two_step,75,60,85,100,160,8051,1.5564708761597592,1.355134495174411,0.08374643652278578,0.8625610318722642,0.1035073238246717,0.10049572382734294,0.0,0.0,0.0026666666666666666,0.011875369524185346,0.34456831304520025,0.044968271350122956,0.32939415002017974,0.5450752686073578,-0.8580915438256171,0.2810495931468414,0.6537648764353111,-1.7346709836873688,0.21349427250440364,0.3001861433993798,0.593271601415212,0.20784786076263628,0.35848038026982454,-0.06475947112343382,0.20476315830069647,0.004329225811636312,104.97275949859285,0.46626292034950495,0.15646282269372647,-160.6636272927537,30.307583756964515
two_step,95,600,80,600,1200,8052,1.5563138772430882,1.0251852981661551,0.050849500391385506,4.44882648839392,0.5338591786072704,0.0610194004696626,0.125,0.04375,0.02,0.15735651909221782,1.022051492422589,0.002545529198220319,0.1650999243870571,0.4239077283571735,-1.182289731123652,0.23104470309509817,0.5546260371446476,-2.006253647163228,0.185316801946485,0.1911617491422827,0.8114162265795721,0.15636725035404508,0.2511207023004001,-0.29670865044795586,0.1615451474651763,0.0016474554653952982,104.62017549451038,0.2872431512046202,0.13130532783626514,-209.6283420409788,27.400745794156723
two_step,55,900,70,900,1800,8053,1.5560265407094185,1.2766824515763486,0.06921996597151166,1.8856677497271321,0.22628012996725586,0.08306395916581398,0.0,0.0,0.03,0.018983563962587924,0.18019171471588652,0.01644156394848009,0.235467539395979,0.51294702759334,-0.8831218927552247,0.2675509964071303,0.6260908704651207,-1.7347400532922153,0.20546442606635332,0.29204161806705803,0.6297442891956768,0.2040941220336561,0.31493818102841836,-0.063441050130531,0.18733696375297296,0.004709325361809468,104.8209558521396,0.48639350836430667,0.14298255752095396,-156.82043264340453,28.76829943521634
two_step,85,100,80,100,200,8054,1.5559011246937484,1.3946380923244606,0.03349511803310092,1.036685200524167,0.12440222406290002,0.040194141639721105,0.0,0.0,0.0033333333333333335,0.06709082337376232,0.660995031393364,0.018602588379355682,0.2243380535164464,0.5605488931093722,-0.8865314946548774,0.28762618833873305,0.686645743456787,-1.7630510164173918,0.22321894126799688,0.2859630175318246,0.606440174234502,0.20128742982576678,0.38063615191259664,-0.08050701562897916,0.21363506162804988,0.0034060847310992642,105.00888757428226,0.4133831475046915,0.1829921115239149,-167.47886125524784,33.23900168383071
two_step,60,60,100,600,660,8055,1.555880156627696,0.46383930164906206,0.7259597422260761,1.9324097025611882,0.23188916430734258,0.8711516906712913,0.0,0.0,0.011000000000000001,0.040676458738282524,0.5029749925877799,0.2212986689580962,0.9516707790373122,0.12726128134979495,-1.0520932282453805,0.1076746308867522,0.19038783827512853,-1.9121068861782142,0.08849737843327435,0.13032780904882757,0.8794977655328423,0.12503954288751087,0.18960562114842316,0.08600556645211221,0.135813350735848,0.00039678233699406035,104.49172272337363,0.14087934817966563,0.04028773532912949,-188.1180200409181,14.48366726743194
two_step,85,100,65,900,1000,8056,1.5557629215766384,1.2460413667338974,0.08184114672338201,1.90149037867791,0.2281788454413492,0.09820937606805841,0.0,0.0,0.016666666666666666,0.06372878115596795,0.6955545980903666,0.00420857894603855,0.11432091162747017,0.4916931867770634,-0.8775073509659964,0.25872722166043427,0.60488290063993,-1.752434864860814,0.1994006500229149,0.2604731708977924,0.6127576370287556,0.18945521832495316,0.36025065797317735,-0.0815885257880084,0.20547149573349016,0.002841782772988167,105.04023176361925,0.37748336544320377,0.15007350926476445,-164.61729006920845,29.58281918706811
two_step,80,30,85,300,330,8057,1.5553980239250351,1.3635311994302575,0.032446826901588,1.320255268440601,0.15843063221287212,0.0389361922819056,0.0,0.0,0.0055000000000000005,0.011219915363606654,0.3379244433349739,0.0637013061615327,0.4628181889278174,0.5446869830227071,-0.8622880500864885,0.2808852191709863,0.6538207575709147,-1.7418432738214138,0.21351062659093595,0.2991225155411446,0.5951255422679844,0.20735804701256855,0.3711249267815483,-0.07072209294810713,0.20982434283050697,0.004098422959423582,105.00294431628262,0.4536113985953791,0.1622041169855032,-161.9406740140967,30.952054291612537
two_step,90,1800,75,100,1900,8058,1.554781359921535,0.9803802835096935,0.25958047150757263,2.4547598105785093,0.2945711772694211,0.31149656580908713,0.0,0.0,0.03166666666666667,0.15583316413962794,1.2994507045185764,0.007487906581240857,0.2213118563408253,0.3816849175100775,-1.0599821254712558,0.21405550804801235,0.4945881269801131,-1.9055824444033596,0.1689509174444242,0.17058142729282663,0.7301208184094234,0.1461077877627468,0.3197069543513825,-0.29004885697943666,0.18924795312246176,0.0018975898570911726,104.71520391374403,0.308317633615864,0.13131073318810632,-198.41767927312077,27.40138707640359
two_step,80,10,60,30,40,8059,1.554534843723948,1.081523482469375,0.14851787409630088,2.878804825048835,0.3454565790058602,0.17822144891556105,0.14285714285766202,0.050000000000181705,0.0006666666666666666,0.015533128898114864,0.4161650523844924,0.005155434890455353,0.12188247891649356,0.4407539357465402,-0.8049938089637512,0.23786868440702613,0.5380293106597993,-1.678594064194223,0.1807465833700528,0.2527358152845191,0.5851012431353265,0.1858383065282081,0.26239443810535484,-0.01948253099087189,0.16614475495463074,0.002451281368712098,105.1046363757843,0.3505210393529796,0.09511159452053883,-154.3989315988532,22.88665107852187
two_step,55,300,55,300,600,8060,1.554493234538284,1.162723671743214,0.13961724541147866,2.7852405691774664,0.33422886830129594,0.16754069449377437,0.2857142857142857,0.09999999999999999,0.01,0.018640996519038677,0.2152751136039979,0.008389016952193561,0.15687965040275942,0.47261824576235667,-0.8514679562226098,0.2508722303563443,0.582943179837749,-1.7038479349178495,0.19320491988616253,0.2691064716778994,0.6260250793350987,0.1934757506677753,0.27112453332100717,-0.034880177102720095,0.1696903791345854,0.0035253243441136944,104.93063554196517,0.4205818300688796,0.11880885165280054,-153.70344839573238,25.89518595192623
two_step,85,60,85,60,120,8061,1.554444361173953,1.396530584821972,0.0,1.3326148029331737,0.15991377635198084,0.0,0.0,0.0,0.0019999999999999996,0.05045573600953137,0.5512243929757003,0.03446785921150652,0.3181509385741016,0.5627257290503429,-0.8762976531632839,0.2885555580272116,0.6850733959712199,-1.754568168517165,0.22274916436295042,0.2906306116297846,0.599070126066017,0.20344303127167646,0.3771456210148827,-0.07561823277860187,0.2122361039968684,0.0036346880372237537,105.0045536619844,0.42707909480669154,0.17938200558876663,-165.99208785302693,32.84657249242722
two_step,55,30,75,300,330,8062,1.5543020152171816,1.2556078290860673,0.1521848340894506,1.013103210198113,0.12157238522377356,0.18262180090734073,0.0,0.0,0.0055000000000000005,0.03012997319491446,0.2695586226862099,0.03098560143959432,0.5474253431287979,0.5202424494413485,-0.8839433242670711,0.2705985388864503,0.6109337284317545,-1.7309577359050492,0.20112302775079902,0.3198251265529858,0.6476514397308886,0.2168747328984601,0.2702680257078661,-0.04050138093240349,0.16934308095520717,0.005605609374420358,104.77890203139337,0.5309025329689111,0.096018619852072,-151.1786922873584,23.006283927258462
two_step,55,100,60,600,700,8063,1.5542820475674235,1.1647438973430986,0.18914323803955785,1.8686077603626856,0.22423293124352225,0.2269718856474694,0.14285714285714285,0.049999999999999996,0.011666666666666667,0.014237794481200406,0.14103884441985717,0.015430321161332958,0.2904917771462701,0.4809752636618717,-0.858884767373533,0.25430655753727294,0.5685734470457763,-1.706885640433848,0.18918730221522057,0.29151394405777104,0.6408546262941425,0.20385066206206612,0.2589964231183132,-0.03233882164490579,0.16476103270736944,0.003963850809071901,104.92488749449791,0.4460719967137856,0.09208566494076534,-150.78731226780783,22.484538130002875
two_step,90,1800,80,60,1860,8064,1.5540266171841155,1.0308601770568304,0.25759083864639004,2.042145281263475,0.24505743375161698,0.309109006375668,0.0,0.0,0.031,0.16238508083176448,1.326664783343304,0.015336990188526843,0.17288692915470394,0.40009318331895366,-1.055027697944169,0.22144577067305335,0.5175569901714406,-1.9016624698791498,0.17515912291278582,0.18031518247647682,0.7265197729664442,0.15099433665699538,0.33422885877861647,-0.28169299403371684,0.19506159619378652,0.0020513458530533155,104.72410523575994,0.32059005236481275,0.14441795051152279,-197.2117587526351,28.93409145440396
two_step,70,30,75,1800,1830,8065,1.553775074231171,1.3094708550808265,0.09838420778206018,1.3061930817656013,0.15674316981187217,0.11806104933847221,0.0,0.0,0.0305,0.020864066542755487,0.13387890453929158,0.03363851851019566,0.34187210011398644,0.5290406755858895,-0.8703032342849389,0.27428732134235984,0.6196307729796162,-1.7358626253893978,0.20360932654359928,0.31283381918562814,0.616824467427186,0.21366449093808956,0.3303826823603961,-0.055379643100642015,0.1935224765267149,0.0044861158591362965,104.95576701154786,0.4746736467992679,0.13177899273439828,-156.6996173371188,27.45691005469978
two_step,100,100,75,1800,1900,8066,1.5533710012769613,0.912697505184994,0.0,6.332001356321949,0.7598401627586339,0.0,0.25,0.0875,0.03166666666666667,0.2081454194050346,1.2143143204850926,0.0019603647558710073,0.07399270365550606,0.36274371041154385,-1.1124657289397557,0.20646914909564354,0.47165547644240186,-1.94736281218356,0.16281021895040015,0.16108565325041962,0.7665440558691484,0.1412733260478224,0.27794810921077134,-0.29919871923157604,0.17245322196501894,0.0015970495752533195,104.6709519686195,0.2828076077793274,0.1166286589859679,-202.9400687706293,25.6274440086042
two_step,90,60,65,100,160,8067,1.5532787598027848,1.3159034597544232,0.0,2.0003497226252356,0.24004196671502825,0.0,0.0,0.0,0.0026666666666666666,0.11933142176684335,1.0811495670967655,0.0018365322910620819,0.07470400791025568,0.520882800085728,-0.8919260199584736,0.27086651271908463,0.6527768273211462,-1.7678132254552585,0.21320520648380795,0.2620526955889881,0.6179679606349713,0.19019194231436196,0.37637327927829495,-0.08758813200819598,0.21192663573242213,0.0029956202840386854,105.02465375441066,0.38759592187482117,0.17336560979632504,-169.917484064677,32.1883714039448
two_step,65,100,60,10,110,8068,1.5532287981201924,1.1108461437568813,0.20693310514241875,2.049135512714517,0.24589626152574207,0.24831972617090248,0.14285714285714285,0.049999999999999996,0.0018333333333333333,0.013706187232281687,0.31284238377311846,0.009762736404753935,0.12314116560850613,0.4519238862426439,-0.8253740557290801,0.2424116610523925,0.5413107645131864,-1.68249047717137,0.1816472300338381,0.27386632413671885,0.6191415165270792,0.19568631413636703,0.26217716997036533,-0.03051328738535999,0.16605634452193208,0.002957229959740465,105.03682948692432,0.3850968991929892,0.09043638648097052,-151.98903906430803,22.263350948271857
