mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,75,100,55,300,400,6951,1.6057638885583183,0.9631247446580273,0.33189658289004265,2.0919159258242215,0.006666666666666667,0.024517151139374308,0.1329476496565923,0.0054131317968255654,0.312748807249039,0.43966555406163527,-0.814655024310982,0.23742684047139323,0.45200890316776954,-1.6812082320607644,0.16407953336065587,0.25764649092056247,0.5971559747194933,0.19938463130246292,0.1760425401497944,0.010234974609722778,0.12992759603229231,0.0025737553388122223,105.10866919478438,0.3591929102914781,0.04705623908183022,-149.85573158562627,15.706950439968548
two_step,80,100,95,1800,1900,6952,1.6056022867571595,0.517566843130096,0.7452381998780718,1.878468920333702,0.03166666666666667,0.02521802181159979,0.17982430120438694,0.20588719934382027,4.314025161007568,0.17658067762476268,-1.1083959797401108,0.13016310136363304,0.24444838092182627,-1.9613596534802353,0.10747737116454764,0.06833267643999548,0.9480573124475034,0.09293014813078639,0.2485298884828459,0.028924219040234112,0.16048436459520887,0.00010646395197651197,104.47487224321705,0.07296413069245311,0.07438889887095551,-192.06533320156566,20.025927800060945
two_step,85,60,50,300,360,6953,1.6054734333343177,0.8531944411125125,0.3441117636315904,2.877873965532472,0.005999999999999999,0.04786835629304007,0.32397560311487167,0.0014382635166340604,0.2964200081817749,0.38167454269311757,-0.7876042981034973,0.21405134854878463,0.42383904107622067,-1.6780005270488527,0.1563445272642067,0.1972937331453468,0.5591883830396801,0.1689042377918701,0.18790548194423703,0.011404654963226152,0.1350809888458699,0.0017339271657334989,105.19236872341646,0.294697908674005,0.05073668134280496,-152.9725768372874,16.340167977111907
two_step,70,10,50,1800,1810,6954,1.6054008210127027,1.0336784471438916,0.3185735536366565,1.83000646809575,0.030166666666666665,0.03173987640185312,0.11294065652156779,0.006406411249574798,0.527181500436433,0.48753935733326903,-0.8817703998920438,0.257011743306728,0.48047303915686485,-1.7166487972855036,0.17196627512911786,0.29446479678531856,0.6626181537014915,0.2174819453894724,0.1522847831395522,-0.0016806130356164996,0.11933837463505367,0.003289823995544071,104.98542477731219,0.4062431977037819,0.0391238691274979,-147.5544250021647,14.264512547775752
two_step,65,30,55,900,930,6955,1.605285009348577,1.0604933821484115,0.3547706371230945,1.1213905221037694,0.0155,0.02657873104471114,0.07359242652947515,0.00899304827185304,0.4934794452106051,0.49042773807999895,-0.873950382065875,0.2582043063915811,0.49701372599967675,-1.709099852740243,0.1765878281971651,0.2929188091214965,0.6583772448787675,0.21672637328941474,0.1735141804857883,-0.0005354087357937215,0.12881876439655343,0.0036577761129172603,104.94549756972596,0.42843833421422955,0.047580478973256755,-147.22445211932765,15.798407214236656
two_step,50,1200,60,30,1230,6956,1.605247389744614,1.039942219492843,0.3264533530630539,1.6171762214675534,0.0205,0.01297923132451789,0.3355956274226145,0.01909228179900061,0.061848334109046804,0.4617834586981968,-0.8968102676873685,0.24643512762606976,0.5188733580842694,-1.7167388925499596,0.18274445803111186,0.26554586515628054,0.6893100035721714,0.20328884990387716,0.19051901165750243,-0.009608456034910937,0.13620620587978405,0.004009117121327905,104.79576642457644,0.44862195592462545,0.05576304426424807,-146.01177717443926,17.17432023065891
two_step,90,10,80,1200,1210,6957,1.605201036287865,1.0777383851816784,0.35877029435055213,0.9758747046015894,0.020166666666666666,0.054935147753837774,0.3631753342287117,0.05142485497493118,0.5390306014419908,0.47147808962085574,-0.8140736474042304,0.25040450308420675,0.5364103447273282,-1.7064348290570295,0.18772748786756668,0.23101786028661792,0.5643118303946514,0.18610195735301738,0.2525210123388044,-0.00033250624872452545,0.1621178776330791,0.0029131512461455155,105.12942729636565,0.3822076792729967,0.10249131730966364,-157.33652411860677,23.848676520313568
two_step,100,10,75,10,20,6958,1.604774148746046,0.8528360158589078,0.357458391315025,2.694344972020348,0.0003333333333333333,0.6055480225221068,3.185891557473145,0.0017554179039970834,0.1387411584798101,0.34842386568780603,-1.071051621340755,0.20074011184765111,0.4309783374745003,-1.9163451248505194,0.15829909324223795,0.1401817346879147,0.7374724587518232,0.13814390086730832,0.2819748698861942,-0.3077232565544774,0.1740805416730814,0.001593632941490072,104.69344177987841,0.28250445198177804,0.0992768610498003,-201.62118740453505,23.432752033430198
two_step,70,300,100,300,600,6959,1.6047651553592084,0.3359570268606544,0.8305591344578203,2.351143059576415,0.01,0.041416264293990986,0.10890060927257728,0.4076700143426481,1.894625730028625,0.09451201088066195,-1.055911429871674,0.0912293751163257,0.1328669536102489,-1.9176080479292945,0.07467625985893776,0.10258981048217329,0.8975691790635216,0.11588978929978778,0.13105315291414737,0.09652159913307747,0.10948327671714154,0.00010097840237398361,104.49103946203698,0.07105934129239838,0.021939905313701918,-188.0886067989451,10.589708053361518
two_step,60,60,50,1200,1260,6960,1.6047573679197917,1.023202062448539,0.35557553031809347,1.4655389090795035,0.020999999999999998,0.02043231671006721,0.07545711384090886,0.011379770379853804,0.4796149052239298,0.4780547105977759,-0.8935579077871376,0.25310513254202627,0.49138736620970846,-1.7142472115040246,0.17501237499224076,0.28025445179939035,0.6892675868189213,0.21052471304486184,0.1564579092051488,-0.0046120412476844536,0.12122811814699316,0.0034452685101193175,104.9064900290206,0.4157622935961643,0.04211483293423904,-145.91509049101256,14.822172051504554
two_step,65,1200,50,60,1260,6961,1.6046902220476644,0.9877954373647732,0.2831220571959888,2.4845693003975384,0.020999999999999998,0.020592361915556207,0.4087383325414882,0.012678923023359458,0.06356826788020474,0.44433247791520386,-0.8698559167411001,0.23932244481446963,0.4690897595660174,-1.698334949093409,0.16880272824670906,0.2725541993421129,0.6768074318480196,0.20674161093701526,0.1661061727223474,-0.00624147639985944,0.1255466187526722,0.0026257958435080666,105.02459483026537,0.3628155683503265,0.05247576858548085,-148.05007798270998,16.632557190762668
two_step,75,1200,95,100,1300,6962,1.6046130227354671,0.19962080136863156,0.7800003944738295,4.088820122207558,0.021666666666666667,0.003633508991897177,0.4112507371455432,0.11488451577376708,0.6454209624279307,0.0896383934258576,-0.9127096556501821,0.08862320978222907,0.05666016164029846,-1.816681421260603,0.0468859288110828,0.05300532248693032,0.5863270271328312,0.0812094502187714,0.07193417557661935,-0.20275422336599694,0.07867199739966803,0.0013086563316582602,105.15564312330596,0.2559658578942834,0.014162690220309089,-149.7050375450689,8.475016033558955
two_step,90,300,80,900,1200,6963,1.6045116694056272,1.0181759827891437,0.4311483728252325,0.741313660218372,0.02,0.3157629904300629,2.6302594340916783,0.007812842338583731,0.3487211513332669,0.40687597231056527,-1.0543726735016927,0.22417474030425244,0.49997494182567587,-1.9030908936991067,0.17741847056156407,0.1693444289711344,0.7259752748408496,0.15418077170641414,0.3450291405806203,-0.26451974821606855,0.19938221913557183,0.0021535680389369607,104.7454666984296,0.328497531195898,0.13823267331421613,-196.73666672233986,28.21618608166556
two_step,80,300,55,10,310,6964,1.6045112854006085,0.9103246124360923,0.33967371944406377,2.431207302485887,0.005166666666666666,0.03591783566963436,0.5447922327724698,0.003247212697998332,0.036814182040012224,0.40261833008103265,-0.7976020881253099,0.22246131334839458,0.4362786371444357,-1.6766195601184994,0.15975260100743244,0.22392702550565846,0.5770378920473865,0.18252624231942266,0.19659948164097962,0.006786246701737356,0.13881111864946644,0.002060161402512814,105.1568463830909,0.32127959029279,0.05797438870112898,-152.2553751134525,17.53128281391853
two_step,95,300,65,900,1200,6965,1.6044873479240034,0.455626089486833,0.5364292410319288,4.376218076657133,0.02,0.21241672062843583,3.0101383382783564,0.0006346115155037347,0.08143980211876663,0.21729467180938475,-1.1740563441585443,0.14755727569521432,0.2810197770706092,-1.9980834992800784,0.11755079436898183,0.08034387734039812,0.8083686211317855,0.10138918029182993,0.07454465646914878,-0.36402250573764167,0.08019392918507509,0.00022941387397191714,104.55852828784627,0.10711361088766694,0.02413437664208319,-213.52549702347386,11.118977164858231
two_step,55,100,60,100,200,6966,1.6043469999369528,1.0426228218580833,0.3356669660549791,1.3521429345518992,0.0033333333333333335,0.02065756344453154,0.15910702401130564,0.013472251056704698,0.2663174053062181,0.47482453188718293,-0.8558541114001471,0.25177787030094034,0.507570814460848,-1.692011994626888,0.1795539062412757,0.2752296228502928,0.6496810261684148,0.20805721566478497,0.18130260827634928,0.0036414307211007084,0.1322223001488964,0.004177220969960101,104.84884821028463,0.4579693679363062,0.0458754906711898,-145.61902666118806,15.499341983991613
two_step,90,60,60,60,120,6967,1.6043129312920126,0.9770133025523439,0.3243543874970363,2.0006196978602095,0.0019999999999999996,0.31746324550363175,1.9580080404542568,0.0006078111576372113,0.20043489178524354,0.4041780896230235,-0.8023387617538498,0.2230888490534727,0.483280636964064,-1.699796533917675,0.17274861599631727,0.18076158538185938,0.5577950607724009,0.1602586212278434,0.301069789934605,-0.027797514176305056,0.18177145460393546,0.0020887307873644055,105.16180665345392,0.3235042244820327,0.10261453416318787,-160.3644018362857,23.8645282942793
two_step,95,300,65,600,900,6968,1.6042896085103442,0.4529491003937655,0.5339104112605945,4.380400121698878,0.015,0.2087548840833175,2.9901824087994084,0.0006169715089632231,0.07762254161537603,0.21575116466166955,-1.172341449901377,0.1469106839222443,0.27912171504608396,-1.9967057736562046,0.11703169665125632,0.07969827094384356,0.8071860443160178,0.1009475397157848,0.07505321456490797,-0.3643239970765701,0.08048798725675814,0.00022717897584641526,104.55961606376545,0.10659047657996577,0.023845783098702493,-213.402033348503,11.050690649127946
two_step,75,10,60,1800,1810,6969,1.6041494320683904,1.068778653310085,0.33676442244186827,1.3451678207894195,0.030166666666666665,0.03172064164778949,0.09025188750717673,0.006239803881859228,0.48844061712682524,0.49247855328004414,-0.8571324959319966,0.25905188872665935,0.4944200515241503,-1.710980646227005,0.17586111733536627,0.2935263865335057,0.6255692938946751,0.21702335024056965,0.18348837524019818,0.003979125154889532,0.1331712222962703,0.003475902082784434,105.02455113243074,0.41761298014960374,0.05247875438927944,-149.58601215025118,16.63305563538203
two_step,60,100,65,30,130,6970,1.6041199953692613,1.077302465172902,0.3059682181931752,1.3485194585934646,0.0021666666666666666,0.024150775758427327,0.29564007580811263,0.011299900536462546,0.1481696365582081,0.4842752425372286,-0.829657111403672,0.25566567931054407,0.5088873641754522,-1.6802960681410026,0.17992473564918368,0.2857001425530124,0.618093693198683,0.21319426611150025,0.20441660873133163,0.008293807626050965,0.14213524287978097,0.004387241395399482,104.91322021523236,0.4693903334604902,0.052793689958598844,-147.00382779628416,16.685563453594447
two_step,50,60,75,100,160,6971,1.6041011207328468,1.1529578885683645,0.32397837643548594,0.5419653925713827,0.0026666666666666666,0.030641606758382022,0.0938729921739066,0.017608662606603195,0.3412521543161872,0.5141157095157249,-0.8811243711730976,0.2680385271626284,0.5765182287765321,-1.7195850719077597,0.19928663520784248,0.2942434061551899,0.6508187471889602,0.21737376284668847,0.212705126755632,-0.017464790045958783,0.14563214868188343,0.005242434643820674,104.627150290354,0.513323195921862,0.05276381179453065,-146.59180532205892,16.68058767737575
two_step,55,10,80,30,40,6972,1.6040197890962544,1.152533995392779,0.3242393920629592,0.5255432491215933,0.0006666666666666666,0.03443173681756244,0.05332564729939683,0.017934786175288295,0.4054544736953951,0.5133243973043234,-0.8407937489562624,0.2677083935188022,0.5642653229449746,-1.6922033375361205,0.1957300086863684,0.30048388417786454,0.6181989723154532,0.22042100722630348,0.21673916055662074,-0.008556245124772384,0.14732466311692596,0.005815363815335288,104.68736224444908,0.5408009691579041,0.04867012987165612,-146.65814129477366,15.98713202399159
two_step,50,10,75,1800,1810,6973,1.604009690197568,1.1928110645852583,0.31687453590456854,0.5092987432791163,0.030166666666666665,0.028287689372572863,0.11973472967880654,0.02845021702137087,0.5493822854568385,0.5304589219367449,-0.9622928520189667,0.2748833529599443,0.6059505679548257,-1.7806509501071712,0.2079277882012522,0.2999784661415638,0.7130409886051023,0.22017436995874973,0.2167379543688749,-0.04152317830451284,0.14732415792440756,0.005022018311556575,104.50493312585986,0.5023606090766011,0.05970156261126905,-147.73042450783583,17.806184174871632
two_step,70,30,70,100,130,6974,1.6039088810236326,1.0928842302529114,0.3079282553466338,1.1973117585118953,0.0021666666666666666,0.025721936890318226,0.10021719635016527,0.008240175345717856,0.34941201073193284,0.48950083605801886,-0.7988026694937039,0.25782145514307575,0.5044991911072665,-1.6704574739063447,0.17868954657403557,0.2872839997160711,0.5774478745906685,0.2139698623018309,0.22233801470033676,0.017124397666647143,0.14966425421883237,0.0042166009355115944,105.02096429011671,0.4601320867159126,0.05868510265813987,-149.11064665061656,17.6448053064098
two_step,75,10,55,1800,1810,6975,1.6038102691237908,1.0325823046608873,0.32402298876094293,1.771392038470322,0.030166666666666665,0.03248504272129455,0.09366331206491627,0.005206042019551021,0.4884566234075059,0.4812905225130407,-0.8591457994034055,0.2544363249534888,0.47907243294172275,-1.7102223643926389,0.17157630745170604,0.2882855570117989,0.6314945889342817,0.2144601297791807,0.16598581678740534,0.003999790949487531,0.12549315730944793,0.003176500284530477,105.03747419279846,0.39916236296481905,0.04454307956214651,-149.11787479909307,15.262276964444233
two_step,75,10,65,1200,1210,6976,1.6036881690519846,1.0994383420409628,0.33703584357649496,0.9997790115491215,0.020166666666666666,0.030178033105533107,0.07835385106869122,0.007034612179070449,0.4846820372519858,0.50075282194294,-0.843528449534289,0.26247877442139683,0.5083496594258566,-1.7039055323873882,0.1797732561014436,0.29585268065817794,0.6108028617628937,0.21816000144380163,0.20210009700205223,0.006355666879904884,0.14115294234891032,0.003792460947788002,105.02266233996954,0.43628431904693826,0.05938715851937768,-150.0299618595756,17.756389305836173
two_step,70,100,65,100,200,6977,1.603677978344069,1.061921476777108,0.3173233284758234,1.3691820060775564,0.0033333333333333335,0.022697124808644106,0.22951204081007912,0.00881656695256021,0.23441011879915377,0.47638610128364206,-0.8100313278191412,0.2524193110827379,0.4911578331469685,-1.6764268285431798,0.17494817901541673,0.2796388084464042,0.5905139506763482,0.21022262273300651,0.21309308965705256,0.011930200864273391,0.14579518026149413,0.0035839688750889586,105.04390317509718,0.42407808557994087,0.05848667162417657,-149.29821148836967,17.613167284553363
two_step,70,30,80,30,60,6978,1.6036039382335963,1.158846425324793,0.256155738374882,1.1530885571578737,0.0009999999999999998,0.028787345977044607,0.195017607057768,0.009870866259852206,0.26662657144110524,0.5096339987232978,-0.7772984997347467,0.26617028542736126,0.5317830066254666,-1.661532405122268,0.18640868081947792,0.29631339239557597,0.5519831377204564,0.21838503386507985,0.2594707040066679,0.02112559110835232,0.16495429801365974,0.005181679907731152,104.99824249571844,0.5103245392200337,0.06722915879360705,-149.85358212721792,18.96819553812566
two_step,50,300,65,100,400,6979,1.6035174257129738,1.0877565838637044,0.3598575888542044,0.754986682424089,0.006666666666666667,0.021217590223351353,0.240238444764529,0.015479282210231742,0.15943705291259894,0.48587995592004113,-0.8839835462216119,0.2563272203007975,0.5411614765812757,-1.715320622144249,0.18908462910314708,0.27653797250265594,0.6631231235868125,0.2087001116616127,0.20188013545215536,-0.0074191045897028015,0.14105955094333764,0.00455598345784957,104.72808765527402,0.47837242984163075,0.05408222057670402,-145.9828061711305,16.89903516076577
