mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,novelty_component,inverse_identifiability_component,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,85,600,95,30,630,7197,1.2107418032868638,0.2467627336235692,0.6655159738514672,1.465499175346115,0.1758599010415338,0.7986191686217606,0.010499999999999999,0.1361435984579719,1.163087170443539,0.034696750185333365,1.817710575536156,0.11438865887708873,-1.0186722983561407,0.10140258032864093,0.09849824678170584,-1.8588904563193684,0.06066137260260586,0.04745344271396777,0.6510215644204856,0.07143493303390107,0.07176620962556117,-0.29366191809545716,0.07857333725280574,0.0008930527228257191,104.98849053459423,0.21140609511502148,0.040910284182546344,-157.19231611579363,14.599748473127693
two_step,60,1200,90,300,1500,7198,1.2106836164848935,0.15689381064677882,0.7883081469482915,1.1068335791680408,0.1328200295001649,0.9459697763379498,0.025,0.04616224885885804,0.24693408621093044,0.06086090851933978,1.5679426622531065,0.04636020894400738,-1.195228380531301,0.06233937679717342,0.06683030107805142,-1.9133818552474957,0.04916077161039687,0.060609948098062555,0.9798786235544974,0.08127501872229534,0.02556379274333973,-0.19788563756564967,0.04580705752476898,0.00179133762934567,103.74157832330867,0.2995455186962662,0.01740547472899968,-177.6110834159659,9.410624692041146
two_step,85,30,65,300,330,7199,1.21064971560773,0.5537492183498521,0.3063888846554079,2.4561152972615714,0.29473383567138856,0.3676666615864895,0.0055000000000000005,0.10055076086938455,1.0074998627634832,0.009823802097613807,1.3859646964335888,0.26503531517860995,-0.7492912239699858,0.16721869620974655,0.23029672096084053,-1.6470634359704968,0.0994320974645689,0.17662541766512393,0.5258985411323112,0.14736661105771687,0.0855963606451955,0.06054428615128012,0.08642208816855476,0.0012825026117967554,105.2481000543472,0.2533918735838052,0.0025930725166055536,-148.62921194169147,3.60541827025069
two_step,95,600,95,600,1200,7200,1.2106404543131557,0.3481009817561882,0.3932877665286331,3.4216179393550648,0.41059415272260774,0.4719453198343597,0.02,0.07736605683109063,0.5706573254312949,0.11392097873234554,1.382353206550647,0.10268491800128253,-1.4659235911149895,0.09549432064499426,0.2230550640380533,-2.2274422914844325,0.0974760338710258,0.02884654102381427,0.967668603779105,0.05517366560796973,0.1341390045282014,-0.415467381450475,0.11094334498043665,0.00015206366112167588,104.42956408548669,0.0872028631476731,0.08234226515706498,-240.01610850107943,21.155443425735974
two_step,50,1800,65,100,1900,7201,1.2104811260929687,0.41433052751498434,0.4549127057419181,2.349350152952912,0.28192201835434944,0.5458952468903017,0.03166666666666667,0.06333802414119155,0.46720711237599266,0.04615458501297891,0.22828867036536768,0.1643867673630525,-0.8093441316040779,0.124781921781733,0.16976023695429926,-1.632449766220139,0.08265731260694774,0.17334387085657754,0.6374834120842979,0.14573795892163846,0.03686740369908851,0.05226712664780088,0.05532496078943802,0.0016918428193900446,104.71732510292794,0.29109348864747037,0.0014646521418134998,-139.50042000971183,2.7081353768769523
two_step,100,300,65,900,1200,7202,1.2104019164253295,0.35906285995491394,0.23199867609146113,4.941172043005519,0.5929406451606622,0.27839841130975335,0.02,0.027595683307818704,0.1442522614512559,0.07836074542805926,1.3229558917371709,0.15671657964872254,-1.2142926370230838,0.1213448003012436,0.24426215176286747,-2.031364514689203,0.1031768644792144,0.06175761849842426,0.836719198420045,0.08208894744717635,0.051776879069497,-0.35016684793533276,0.0660622177059001,0.00020057584138488636,104.55279501360525,0.10015390093079415,0.02454939132464345,-214.5732612323675,11.216516773580967
two_step,70,30,65,1200,1230,7203,1.2098282561294706,0.6338736236150376,0.39975516705452263,0.9729036004083829,0.11674843204900594,0.4797062004654271,0.0205,0.0189875819071021,0.23862505754499183,0.0319649429376067,1.4332896308635243,0.29351014108241086,-1.128378978748808,0.17873119924021125,0.2566857720291542,-1.8540201385369044,0.10648224319810955,0.21341905410558648,0.8747101288916681,0.16519495851917695,0.0987636947761554,-0.050155123644264964,0.09346366899959495,0.000945166010861181,104.55061496944538,0.21749251858600707,0.0024291446497223144,-139.6442344392494,3.489308642775223
two_step,55,900,60,10,910,7204,1.2096702545887839,0.5325196832940078,0.33654262560378173,2.4038840603075395,0.28846608723690476,0.4038511507245381,0.015166666666666667,0.047131477109024586,0.9541131045710527,0.053581910066456545,0.09748151867940405,0.22071381429208822,-0.8261125394422554,0.14898664245858118,0.2182358849477955,-1.6269378841147264,0.09616824692990193,0.22480442398660505,0.7057334780393087,0.1705826734976449,0.033198193242572484,0.028847094337160876,0.052402378469656695,0.0020973661514361295,104.92451749549984,0.32417366128847924,0.001693123668928391,-141.05764721910427,2.9120384399733483
two_step,90,100,55,10,110,7205,1.2094438684113265,0.5097882102728912,0.21207721805378837,3.7249694150601877,0.44699632980722254,0.25449266166454604,0.0018333333333333333,0.3114707545582235,4.4991181742258295,0.0004433787171932002,0.11905902318246936,0.18311900170761747,-0.6847775939783218,0.13301104822838627,0.23419963418977086,-1.6125145331430086,0.1004821022058185,0.07638400011906954,0.47154051470017383,0.0919792355184819,0.2395050212514702,0.007820305655276694,0.15677695606825004,0.0009876141303693283,105.3073841367625,0.22232747857131405,0.050520060973623465,-153.67853426684212,16.303452749871926
two_step,65,1800,80,10,1810,7206,1.209368266443109,0.4062048816550366,0.4487400954041407,2.4570161414147527,0.2948419369697703,0.5384881144849688,0.030166666666666665,0.06869866542571482,3.7679962170442893,0.03639665470307963,0.1440174540095,0.15900993878144695,-0.8681059569076243,0.12237705352714708,0.19583992139818077,-1.7849802523652787,0.09001633834713395,0.07580249385621513,0.5569158548061995,0.091601138079724,0.1681862060854232,-0.1568217511560138,0.1264690084953147,0.0003080229733922663,105.2204334985774,0.12412047998426871,0.0010833394573311968,-147.37434991801206,2.3286411593381415
two_step,60,60,60,10,70,7207,1.2092185370543858,0.40071196015621463,0.4435319186564581,2.3119578431424013,0.27743494117708817,0.5322383023877497,0.0011666666666666668,0.008660424344125478,0.31725774765357756,0.03629747233187621,0.1752683957839834,0.1946127790115386,-0.7461775487364787,0.1379619368898122,0.14104730537895574,-1.578826433604298,0.07421442100136316,0.14920994659806308,0.6121648917057663,0.1335043664260858,0.04751740501498745,0.03140252217232268,0.06314970623845184,0.0019962816265161835,104.94041419188855,0.31624927476503223,0.0013430417812393186,-140.81701180682654,2.5931131469416906
two_step,80,10,90,10,20,7208,1.208938919644722,0.5889721689544769,0.3631832820342485,1.5373345465206694,0.18448014558248033,0.4358199384410982,0.0003333333333333333,0.017402044288092146,0.7083955425503831,0.07645678736917583,1.271051971414964,0.19642177381953696,-0.6012169558883331,0.13873523504205854,0.17484456484704863,-1.5549143476452894,0.08411175520198452,0.22306836310093664,0.4185230905777265,0.16976433360295015,0.197204946971272,0.10399812783305908,0.13906955169517016,0.003451407792361245,105.24274868360526,0.4161338405340439,0.00604432713745748,-146.70442304213535,5.514076844395177
two_step,55,900,50,30,930,7209,1.2088256193939588,0.4933159726596151,0.3078348164297628,3.013398891821904,0.36160786701862846,0.36940177971571536,0.0155,0.03940507898352886,1.00095125446017,0.034932536845907754,0.07062761767483769,0.2194661630595807,-0.8414243480229716,0.14846552707500932,0.22665930920495875,-1.620948341828085,0.09845090293172135,0.19495440217290125,0.7848254573770528,0.15633817104168546,0.012016542916352697,0.008143392589313524,0.031192440077274064,0.001261053536865813,105.09324578815281,0.25126133115384464,0.0013022556068196388,-142.5446970438205,2.5533830007934015
two_step,60,60,65,10,70,7210,1.2087646057074994,0.41806600961862345,0.47303025852435443,1.8685746043859783,0.2242289525263174,0.5676363102292253,0.0011666666666666668,0.017495821811541714,0.23661066049041954,0.043664422562840706,0.15766882237595617,0.19627116900760838,-0.7347003799757208,0.13867091339860896,0.1319914748601678,-1.5786249750054018,0.07145342058152558,0.15757427335236907,0.572220471652698,0.13779969374567344,0.06892965921388071,0.049480018704135695,0.07689318893850325,0.0024160730492662473,104.88401518753645,0.34798849636298423,0.0015409476927160653,-140.29581561710728,2.77788107532422
two_step,100,900,95,60,960,7211,1.208081931857584,0.4315149947056471,0.29569675896225567,3.6477568866435828,0.43773082639722993,0.3548361107547068,0.015999999999999997,0.014832991452638685,0.16936047793821282,0.11357153468502287,1.9190130185832563,0.19193249580994257,-1.2528720198202086,0.13681333898763953,0.2738732860649678,-2.0628800710142277,0.11102271372310096,0.08136912268196432,0.8662089873126915,0.09517642077785099,0.06424637619611857,-0.33977979780981704,0.07405759377971721,0.0002343210313100419,104.51749058384644,0.10825339399619352,0.03183467693755774,-217.90891617626298,12.819902272534165
two_step,60,30,95,1200,1230,7212,1.2078775910263133,0.4358576248789131,0.5666479322065827,0.9378537291625075,0.1125424474995009,0.6799775186478992,0.0205,0.0815616107854557,0.15730588890268093,0.15571937682856626,2.285521090401097,0.12392674155386031,-1.0393186436640145,0.10607020136139687,0.17781349083104245,-1.9032744075339347,0.08495628047316452,0.11551591623826422,0.8440485767290143,0.11541931670677556,0.1828581236477855,0.11328267409531026,0.1328978768828458,0.0002483812732151911,104.49819450107513,0.1114546940888936,0.04247828961769442,-189.3611697247466,14.888736917315711
two_step,90,600,50,60,660,7213,1.2076233265196776,0.21841344320442313,0.3141571428582377,5.193510932378077,0.6232213118853692,0.37698857142988523,0.011000000000000001,0.060258367234749026,0.43887775033898996,0.0063772205072524105,0.1014595617190876,0.08168385886855183,-1.0975665108953194,0.0842542785960536,0.11158078955223007,-1.933614217148814,0.0650029294763081,0.030479375705761005,0.7566157788201083,0.05676048150411566,0.0994534362948736,-0.3769345153795733,0.09382288394721872,0.00012794936211580902,104.61085933996769,0.07998929133065466,0.01008117823180255,-207.05222854840662,7.135648140722034
two_step,70,30,60,900,930,7214,1.207570090686992,0.6460264369760552,0.3166776502784953,1.6419206114728542,0.19703047337674248,0.38001318033419434,0.0155,0.033674396629398404,0.1937418220054798,0.021111383939087913,1.4005163483000433,0.30212144573335875,-1.1256356485972694,0.18219399297764918,0.2695256753392615,-1.8474354874525045,0.1098772847148027,0.21152398592030922,0.876478862724403,0.1642931432360735,0.1002716318443723,-0.04930336310805188,0.09424786092008071,0.0007999886588676609,104.53996993389856,0.2000786073243919,0.0012476595128014195,-139.30046872760875,2.499217340141137
two_step,80,1800,55,1800,3600,7215,1.2073706053778097,0.29424532586477015,0.42274822970032083,3.881895032272123,0.4658274038726547,0.507297875640385,0.06,0.08533097118137496,4.7485904373879535,0.030107838624969057,0.5509112055343708,0.12170344865828636,-1.1400246341080096,0.10499286674589232,0.17704007519327417,-1.9687567942535862,0.08473660731305488,0.04833992216025381,0.7848944999695383,0.07213155950988254,0.0816139576072785,-0.36790205556625494,0.08421519692579243,0.00015613389303297142,104.59391670375375,0.08836239962879845,0.01348915712239479,-209.55894554542138,8.268241009788145
two_step,95,300,90,10,310,7216,1.2072273989644167,0.2259261629585108,0.6563731295721994,1.6568345598827783,0.19882014718593338,0.7876477554866392,0.005166666666666666,0.0831637296189876,1.750006037808971,0.01514907778399365,0.3966123892148845,0.08277611227563815,-1.0953180882511715,0.08486332268050188,0.10945788207815178,-1.9332805666570048,0.06431078079589903,0.034877922534412624,0.7558163800226306,0.06085326397832948,0.10598770856724025,-0.3759333374672852,0.09718384585820673,0.00014985421102482358,104.60629108968548,0.0865669306239396,0.009294310187741009,-207.16669999060923,6.848807246766258
two_step,55,600,65,100,700,7217,1.2072266098345952,0.4763926325274062,0.4482764668713013,1.7047406977357855,0.20456888372829427,0.5379317602455616,0.011666666666666667,0.0265535746386072,0.5811006060577215,0.04143389877353155,0.48305147180666586,0.2102693747679093,-0.7962614531944028,0.14460729340049308,0.2006269098752057,-1.6274618874032512,0.09134258763247827,0.17640458309993687,0.6156060210487446,0.14725724062213993,0.05055779837626006,0.0543270351975169,0.0652394148171966,0.0019097691483810795,104.73077160825335,0.30930737257474494,0.0014021170508713994,-139.44524603629893,2.649608293719556
two_step,95,1200,60,60,1260,7218,1.2071788968949426,0.4357581538099652,0.07061739116914777,5.897332280683334,0.707679873682,0.08474086940297731,0.020999999999999998,0.1793441609116619,0.7036182944507201,0.11532604502164791,0.15494432930369337,0.16172530762030707,-1.1029989243444713,0.12359416011785343,0.24852069927406212,-1.9342648456123257,0.10431238967025241,0.05801305131851573,0.7656484580925664,0.07940958408823848,0.15923993150917162,-0.35127842518605346,0.12248035464215776,0.0004746641784954553,104.62339855854738,0.15409243263236688,0.04875319336124471,-204.50580805351245,16.001443870925865
two_step,80,1200,95,600,1800,7219,1.2071581424340974,0.44690613228311676,0.48768837222423833,1.7085496956824555,0.20502596348189464,0.585226046669086,0.03,0.018942451671008095,0.5733293806329619,0.08162402777250163,1.9611260541104776,0.12500095679735873,-1.491725215298025,0.10658853105176878,0.325060261300612,-2.244125897791889,0.12440475023183162,0.039964916436488654,0.9490184882862688,0.06530800719479686,0.115274446394537,-0.48467724859213673,0.10184125608642684,8.935411130309594e-05,104.47504156106619,0.06684388376505941,0.13792059545586288,-243.0949759724624,28.17971763640163
two_step,80,100,50,100,200,7220,1.207072045231281,0.3232545127000002,0.3611192005467026,3.7817318767380943,0.4538078252085713,0.4333430406560431,0.0033333333333333335,0.05533527704184497,0.6110220183850947,0.003759586841487695,0.6959122123497322,0.1405074804186934,-0.6764907691369165,0.11392513665007858,0.11344255898600475,-1.5986222033780335,0.06560631561112396,0.0898987204406864,0.47212852807648115,0.1004803940446944,0.10962031911817953,0.0481506279632982,0.09902138490962092,0.0005414793259680843,105.33106761500238,0.16458624360776714,0.0018241141073585705,-148.39854422274308,3.0227847671398727
two_step,50,30,55,100,130,7221,1.2067911167804,0.3731634112400947,0.4690456627609191,2.274496474115574,0.2729395768938689,0.5628547953131029,0.0021666666666666666,0.02871709326154429,0.2076441299219088,0.024037478756372542,0.9254648145852209,0.17748247894446226,-0.7844266173270632,0.13055737110959423,0.19574299888722907,-1.6190502431554084,0.08998941573024366,0.10556018882207269,0.6087359297490883,0.10976558968149312,0.040922515224522435,0.03963336247343634,0.05840808514695903,0.001234484397545896,104.65284366055471,0.2485970237396886,0.0009464779295271391,-138.40201319155736,2.176435521116301
two_step,85,60,90,10,70,7222,1.2067416743957136,0.49729669931377124,0.48975446555441193,1.0242190256942907,0.12290628308331487,0.5877053586652943,0.0011666666666666668,0.07580712358645315,2.1994960013762404,0.03878200657647358,0.8500196792624551,0.19059916335228577,-0.628662688636494,0.13624065978079847,0.2298590076849958,-1.5804112720363739,0.09931416033136103,0.10082727191257314,0.41586299985250724,0.1070143645761742,0.20540747455360236,0.07366146233912627,0.14255472849793924,0.0008880103307324656,105.33590033210486,0.2108078936047752,0.002949288617133071,-146.9948079343204,3.8457795362372225
two_step,60,300,75,10,310,7223,1.2066041927268063,0.5995606011402701,0.32053441133598326,1.8964080387501925,0.22756896465002308,0.3846412936031799,0.005166666666666666,0.05496138189652681,0.613610451679558,0.062423566490489336,0.11927547634648372,0.27288269174834656,-0.6853362422089084,0.17040291951108363,0.20425109362087382,-1.5764258923354415,0.09234233583128618,0.20525061398833636,0.4951778847343893,0.1612966185256365,0.12833785658527122,0.09648732099323734,0.10818981046976182,0.0036115772724049687,104.97429442323025,0.4257142365860814,0.0021236774662005313,-140.98265351232223,3.2620498648591423
